pid,id,count
100060217151474,23847280837380437,1
100060217151474,23848915361880407,1
100060217151474,23849972148180284,1
100069157662048,6253311757801,1
100069157662048,6255058232601,1
100069157662048,6259948808576,1
100069157662048,6260649975776,1
100069157662048,6262565410754,1
100069157662048,6262569474354,2
100069157662048,6263262854558,1
100069157662048,6265053683367,1
100069157662048,6265358505146,1
100069157662048,6266707253005,1
100069157662048,6267627719575,1
100069157662048,6268003039946,1
100069157662048,6268853180146,1
100069157662048,6270147807346,1
100069157662048,6271557454805,1
100069157662048,6275562106975,1
100069157662048,6278375768303,1
100069157662048,6285340230921,1
100069157662048,6289005152001,1
100069157662048,6290415759801,1
100069157662048,6297096988409,1
100069157662048,6305337443123,1
100069157662048,6306379483309,1
100069157662048,6306379484509,1
100069157662048,6306379485709,1
100069157662048,6308804228523,1
100069157662048,6309043088909,1
100069157662048,23847263126170460,1
100069157662048,23848122612190166,1
100069157662048,23848539818390153,1
100069157662048,23848634546380442,1
100069157662048,23848655692390745,1
100069157662048,23848658181690745,3
100069157662048,23848681561220184,2
100069157662048,23848692251480481,1
100069157662048,23848726103190205,1
100069157662048,23848959392190554,1
100069157662048,23849011209400763,3
100069157662048,23849049005470455,2
100069157662048,23849097660690672,3
100069157662048,23849372779740239,1
100069157662048,23849372823440048,1
100069157662048,23849444430210779,1
100069157662048,23849482329570574,4
100069157662048,23849540455860514,1
100069157662048,23849607683440370,1
100069157662048,23849626014770664,1
100069157662048,23849636529250136,1
100069157662048,23849642791410184,1
100069157662048,23849657985350673,1
100069157662048,23849667551930174,1
100069157662048,23849675272490474,1
100069157662048,23849735324080112,1
100069157662048,23849739519220184,1
100069157662048,23849748862020055,1
100069157662048,23849767529180088,1
100069157662048,23849792902270011,1
100069157662048,23849800913350184,1
100069157662048,23849851580080607,1
100069157662048,23849858019110586,1
100069157662048,23849861932230572,1
100069157662048,23849870766300702,1
100069157662048,23849882526540166,1
100069157662048,23849888235850161,2
100069157662048,23849897434610276,1
